category,name,image_url,description,price,url
laptop,Acer Aspire Lite AL15-52 Intel Core i3 1215U 8GB RAM 512GB SSD 15.6 Inch FHD Display Steel Gray Laptop<br> Product Id: 33.01.002.1079,https://www.ryans.com/storage/products/small/acer-aspire-lite-al15-52-intel-core-i3-1215u-8gb-11736252379.webp,"[{'feature': 'Processor Type. - Core i3'}, {'feature': 'Generation - 12th (Intel)'}, {'feature': 'RAM - 8GB'}, {'feature': 'Storage - 512GB SSD'}, {'feature': 'Graphics Memory - Shared'}, {'feature': 'Display Size (Inch) - 15.6'}, {'feature': 'Color - Steel Gray'}]","Tk
                                                    48,900",https://www.ryans.com/acer-aspire-lite-al15-52-intel-core-i3-1215u-8gb-ram-15.6-inch-steel-gray-laptop
laptop,"Acer Aspire Lite AL15-52 12th Gen Intel Core i3 1215U 16GB RAM, 512GB SSD Steel Gray Laptop<br> Product Id: 33.01.002.1073",https://www.ryans.com/storage/products/small/acer-aspire-lite-al15-52-12th-gen-intel-core-i3-11731151846.webp,"[{'feature': 'Processor Type. - Core i3'}, {'feature': 'Generation - 12th (Intel)'}, {'feature': 'RAM - 16GB'}, {'feature': 'Storage - 512GB SSD'}, {'feature': 'Graphics Memory - Shared'}, {'feature': 'Display Size (Inch) - 15.6'}, {'feature': 'Color - Steel Gray'}]","Tk
                                                    51,900",https://www.ryans.com/acer-aspire-lite-al15-52-12th-gen-intel-core-i3-1215u-laptop
laptop,"Acer Aspire 3 A325-53 13th Gen Intel Core i3 1305U 8GB RAM, 512GB SSD Blue Laptop<br> Product Id: 33.01.002.1080",https://www.ryans.com/storage/products/small/acer-aspire-3-a325-53-13th-gen-intel-core-i3-11738586992.webp,"[{'feature': 'Processor Type. - Core i3'}, {'feature': 'Generation - 13th (Intel)'}, {'feature': 'RAM - 8GB'}, {'feature': 'Storage - 512GB SSD'}, {'feature': 'Graphics Memory - Shared'}, {'feature': 'Display Size (Inch) - 15.6'}, {'feature': 'Color - Blue'}]","Tk
                                                    53,90056,000",https://www.ryans.com/acer-aspire-3-a325-53-13th-gen-intel-core-i3-1305u-laptop
laptop,"Asus VivoBook 15 X1504VA 13th Gen Intel Core i3 1315U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop<br> Product Id: 33.01.006.1956",https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-13th-gen-intel-core-i3-11744801644.webp,"[{'feature': 'Processor Type. - Core i3'}, {'feature': 'Generation - 13th (Intel)'}, {'feature': 'RAM - 8GB'}, {'feature': 'Storage - 512GB SSD'}, {'feature': 'Graphics Memory - Shared'}, {'feature': 'Display Size (Inch) - 15.6'}, {'feature': 'Color - Quiet Blue'}]","Tk
                                                    56,500",https://www.ryans.com/asus-vivobook-15-x1504va-13th-gen-intel-core-i3-1315u-512gb-ssd-laptop
laptop,"Acer Aspire 3 A325-53 13th Gen Intel Core i5 1334U 8GB RAM, 512GB SSD Blue Laptop<br> Product Id: 33.01.002.1081",https://www.ryans.com/storage/products/small/acer-aspire-3-a325-53-13th-gen-intel-core-i5-11738585973.webp,"[{'feature': 'Processor Type. - Core i5'}, {'feature': 'Generation - 13th (Intel)'}, {'feature': 'RAM - 8GB'}, {'feature': 'Storage - 512GB SSD'}, {'feature': 'Graphics Memory - Shared'}, {'feature': 'Display Size (Inch) - 15.6'}, {'feature': 'Color - Blue'}]","Tk
                                                    64,900",https://www.ryans.com/acer-aspire-3-a325-53-13th-gen-intel-core-i5-1334u-laptop
laptop,Apacer 4GB DDR4L 2666MHz Laptop RAM #ES.04G2V.KNH / AS04GGB26CQTBGH<br> Product Id: 03.02.121.50,https://www.ryans.com/storage/products/small/apacer-4gb-ddr4l-2666mhz-laptop-ram-es04g2vknh-11723094500.webp,"[{'feature': 'Capacity (GB/TB) - 4GB'}, {'feature': 'Type - DDR4L'}, {'feature': 'Bus Speed(MHz) - 2666MHz'}, {'feature': 'Number of Pin - 260 Pin'}, {'feature': 'Color - Black'}]","Tk
                                                    1,600",https://www.ryans.com/apacer-4gb-ddr4-2666mhz-laptop-ram
laptop,K2 Internal 2.5 inch HDD/SSD Silver Slim Caddy<br> Product Id: 65.05.761.02,https://www.ryans.com/storage/products/small/k2-internal-25-inch-hddssd-silver-slim-11635225488.webp,"[{'feature': 'Type - Slim Caddy'}, {'feature': 'Color - Silver'}]","Tk
                                                    250",https://www.ryans.com/k2-internal-25-inch-hddssd-silver-slim-caddy
laptop,K2 Internal 2.5 inch HDD/SSD Silver Thick Caddy<br> Product Id: 65.05.761.04,https://www.ryans.com/storage/products/small/k2-internal-25-inch-hddssd-silver-thick-11726048282.webp,"[{'feature': 'Type - Caddy'}, {'feature': 'Color - Silver'}]","Tk
                                                    300",https://www.ryans.com/k2-internal-2.5-inch-hdd-ssd-silver-thick-caddy
laptop,Orico POM Black Laptop Stand #PFB-A24-BK<br> Product Id: 65.03.735.12,https://www.ryans.com/storage/products/small/orico-pom-black-laptop-stand-11720005047.webp,"[{'feature': 'Type - Laptop Stand'}, {'feature': 'Interface - No'}, {'feature': 'Size - Laptop up to-17 Inch'}, {'feature': 'Color - Black'}]","Tk
                                                    650",https://www.ryans.com/orico-pom-black-laptop-stand
laptop,Orico POM White Laptop Stand #PFB-A24-WH<br> Product Id: 65.03.735.13,https://www.ryans.com/storage/products/small/orico-pom-white-laptop-stand-71730098579.webp,"[{'feature': 'Type - Laptop Stand'}, {'feature': 'Interface - No'}, {'feature': 'Size - Laptop up to-17 Inch'}, {'feature': 'Color - White'}]","Tk
                                                    650",https://www.ryans.com/orico-pom-white-laptop-stand
laptop,Wiwu ZM-902 Black Foldable Laptop Stand<br> Product Id: 65.03.829.10,https://www.ryans.com/storage/products/small/wiwu-zm-902-black-foldable-laptop-11758112807.webp,"[{'feature': 'Type - Laptop Stand'}, {'feature': 'Interface - No'}, {'feature': 'Size - Laptop up to-20 Inch'}, {'feature': 'Color - Black'}]","Tk
                                                    700",https://www.ryans.com/wiwu-zm-902-foldable-laptop-stand
laptop,Rapoo CF100 Black 14 Inch Laptop Cooler with Phone Holder<br> Product Id: 65.01.680.01,https://www.ryans.com/storage/products/small/rapoo-cf100-black-14-inch-laptop-cooler-with-11754481757.webp,"[{'feature': 'Type - Laptop Cooler'}, {'feature': 'Interface - USB Type-A'}, {'feature': 'Size - Laptop up to-14 Inch'}, {'feature': 'Fan Speed - 1100 RPM'}, {'feature': 'Fan Air Flow (Max.) - Unmentioned'}, {'feature': 'Color - Black'}]","Tk
                                                    800",https://www.ryans.com/rapoo-cf100-laptop-cooler
laptop,WiWu S500 Folding Adjustable White Laptop Stand<br> Product Id: 65.03.829.06,https://www.ryans.com/storage/products/small/wiwu-s500-folding-adjustable-silver-laptop-11692880128.webp,"[{'feature': 'Type - Laptop Stand'}, {'feature': 'Interface - No'}, {'feature': 'Size - Laptop up to-15 Inch'}, {'feature': 'Color - White'}]","Tk
                                                    850",https://www.ryans.com/wiwu-s500-folding-adjustable-laptop-stand
laptop,Havit F2035 Laptop Cooler<br> Product Id: 65.01.471.12,https://www.ryans.com/storage/products/small/havit-f2035-laptop-21725519136.webp,"[{'feature': 'Type - Laptop Cooler'}, {'feature': 'Interface - USB Type-A'}, {'feature': 'Size - Laptop up to-15.6 Inch'}, {'feature': 'Fan Speed - 1000 RPM'}, {'feature': 'Fan Air Flow (Max.) - Up to-60 CFM'}, {'feature': 'Color - Black'}]","Tk
                                                    900",https://www.ryans.com/havit-f2035-laptop-cooler
laptop,Deepcool N200 Black 15.6 inch Laptop Cooler<br> Product Id: 65.01.427.13,https://www.ryans.com/storage/products/small/deepcool-n200-black-156-inch-notebook-11572670912.webp,"[{'feature': 'Type - Laptop Cooler'}, {'feature': 'Interface - USB Type-A'}, {'feature': 'Size - Laptop up to-15.6 Inch'}, {'feature': 'Fan Speed - 1000 RPM'}, {'feature': 'Fan Air Flow (Max.) - Up to-60 CFM'}, {'feature': 'Color - Black'}]","Tk
                                                    900",https://www.ryans.com/deepcool-n200-black-156-inch-laptop-cooler
laptop,Ugreen LP230 (80348) Adjustable Silver Laptop Stand # 80348<br> Product Id: 65.03.741.04,https://www.ryans.com/storage/products/small/ugreen-lp230-80348-adjustable-silver-laptop-11725368267.webp,"[{'feature': 'Type - Laptop Stand'}, {'feature': 'Interface - No'}, {'feature': 'Size - Laptop up to-16 Inch'}, {'feature': 'Fan Air Flow (Max.) - No'}, {'feature': 'Color - Silver'}]","Tk
                                                    900",https://www.ryans.com/ugreen-lp230-adjustable-silver-laptop-stand
laptop,Ugreen 60985 13.3 inch Grey Laptop Sleeve Bag # 60985<br> Product Id: 132.01.741.83,https://www.ryans.com/storage/products/small/ugreen-133-inch-grey-laptop-sleeve-bag-11646653037.webp,"[{'feature': 'Type - Laptop Sleeve Bag'}, {'feature': 'Size - 13.3 Inch'}, {'feature': 'Color - Gray'}]","Tk
                                                    950",https://www.ryans.com/ugreen-13.3-inch-grey-laptop-sleeve-bag
laptop,Netac Basic SO 4GB DDR3L 1600MHz Laptop RAM #NTBSD3N16SP-04<br> Product Id: 03.02.852.16,https://www.ryans.com/storage/products/small/netac-basic-so-4gb-ddr3-1600mhz-laptop-ram-11664967636.webp,"[{'feature': 'Capacity (GB/TB) - 4GB'}, {'feature': 'Type - DDR3L'}, {'feature': 'Bus Speed(MHz) - 1600MHz'}, {'feature': 'Number of Pin - 204 Pin'}, {'feature': 'Color - Black'}]","Tk
                                                    950",https://www.ryans.com/netac-basic-so-4gb-ddr3-1600mhz-laptop-ram
laptop,Yuanxin X-ZJ801 Retractable Adjustable Silver Laptop Stand with Anti Slip Pad #X-ZJ801<br> Product Id: 65.03.875.01,https://www.ryans.com/storage/products/small/yuanxin-x-zj801-retractable-adjustable-silver-11725367290.webp,"[{'feature': 'Type - Laptop Stand'}, {'feature': 'Interface - No'}, {'feature': 'Size - Unmentioned'}, {'feature': 'Color - Silver'}]","Tk
                                                    990",https://www.ryans.com/yuanxin-retractable-adjustable-silver-laptop-stand-with-anti-slip-pad
